n best_solution solutions iterations time(s)
4 1 1 0 0.000108
4 2 1 0 0.000114
5 2 1 0 0.000192
5 2 1 0 0.000227
6 2 1 0 0.000255
6 4 1 0 0.000243
7 2 2 0 0.000516
7 3 2 0 0.000961
8 1 2 0 0.000494
8 1 2 0 0.000842
8 4 2 0 0.001175
9 1 4 0 0.001433
9 2 4 0 0.001907
9 5 4 0 0.003577
10 1 4 0 0.001759
10 3 4 0 0.003103
10 5 4 0 0.004980
11 1 4 0 0.002070
11 1 4 0 0.003067
11 6 4 0 0.006142
12 1 8 0 0.003846
12 3 8 0 0.006469
12 6 8 0 0.012185
13 2 8 0 0.006597
13 3 8 0 0.010609
13 7 8 0 0.017065
14 1 8 0 0.006340
14 5 8 0 0.015550
14 6 8 0 0.018832
15 1 8 0 0.007576
15 5 8 0 0.016688
15 7 8 0 0.025023
16 0 16 0 0.008202
16 2 16 0 0.017487
16 3 16 0 0.030740
16 8 16 0 0.048678
17 0 16 0 0.008970
17 2 16 0 0.022176
17 6 16 0 0.038249
17 7 16 0 0.070508
